Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
488,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Nov 01, 1962 16:14 UTC",Molniya | Mars 1,Retired,,Success
489,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Oct 31, 1962 08:08 UTC",Thor-DM21 Ablestar | ANNA 1B,Retired,,Success
490,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sat Oct 27, 1962 23:15 UTC",Delta A | Explorer 15 (EPE-C),Retired,,Success
491,US Air Force,"SLC-2W, Vandenberg SFB, California, USA","Fri Oct 26, 1962 16:14 UTC",Thor DM-21 Agena-D | STARAD,Retired,,Success
492,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Thu Oct 25, 1962 07:00 UTC",Cosmos-1 (65S3) | 1MS n°2,Retired,,Failure
493,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 24, 1962 17:55 UTC",Molniya | 2MV-4 n°1 (Mars 1),Retired,,Failure
494,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Sat Oct 20, 1962 04:00 UTC",Cosmos-1 (65S3) | Cosmos 11,Retired,,Success
495,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Thu Oct 18, 1962 16:59 UTC",Atlas-LV3 Agena-B | Ranger 5,Retired,,Success
496,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 17, 1962 09:00 UTC",Vostok-2 | Cosmos 10,Retired,,Success
497,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Tue Oct 09, 1962 18:35 UTC",Thor DM-21 Agena-B | FTV 1134,Retired,,Success
498,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Wed Oct 03, 1962 12:15 UTC",Atlas-D Mercury | Sigma 7 (MA-8),Retired,,Success
499,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Oct 02, 1962 22:11 UTC",Delta A | Explorer 14 (EPE-B),Retired,,Success
500,US Air Force,"SLC-2W, Vandenberg SFB, California, USA","Sat Sep 29, 1962 23:34 UTC",Thor DM-21 Agena-D | FTV 1154,Retired,,Success
501,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Sat Sep 29, 1962 06:05 UTC",Thor DM-21 Agena-B | Alouette 1 & TAVE,Retired,,Success
502,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Sep 27, 1962 09:39 UTC",Vostok-2 | Cosmos 9,Retired,,Success
503,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Sep 18, 1962 08:53 UTC",Thor DM-19 Delta | TIROS-6,Retired,,Success
504,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Mon Sep 17, 1962 23:46 UTC",Thor DM-21 Agena-B | FTV 1133 & ERS-2,Retired,,Success
505,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 12, 1962 00:59 UTC",Molniya | 2MV-2 n°1 (Venera 2),Retired,,Failure
506,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Sat Sep 01, 1962 20:39 UTC",Thor DM-21 Agena-B | FTV 1132,Retired,,Success
507,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Sep 01, 1962 02:12 UTC",Molniya | 2MV-1 n°2 (Venera 2),Retired,,Failure
508,US Air Force,"SLC-2W, Vandenberg SFB, California, USA","Wed Aug 29, 1962 01:00 UTC",Thor DM-21 Agena-D | FTV 1153,Retired,,Success
509,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Mon Aug 27, 1962 06:53 UTC",Atlas-LV3 Agena-B | Mariner 2,Retired,,Success
510,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Aug 25, 1962 02:18 UTC",Molniya | 2MV-1 n°1 (Venera 2),Retired,,Failure
511,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Aug 23, 1962 11:44 UTC",Scout X-2M | DSAP-1 F2 (Program 35),Retired,,Success
512,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Sat Aug 18, 1962 15:00 UTC",Cosmos-1 (65S3) | Cosmos 8,Retired,,Success
513,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Aug 12, 1962 08:02 UTC",Vostok | Vostok 4,Retired,,Success
514,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Aug 11, 1962 08:30 UTC",Vostok | Vostok 3,Retired,,Success
515,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Sun Aug 05, 1962 17:58 UTC",Atlas-LV3 Agena-B | Samos 10,Retired,,Success
516,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Thu Aug 02, 1962 00:17 UTC",Thor DM-21 Agena-D | FTV 1152,Retired,,Success
517,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jul 28, 1962 09:18 UTC",Vostok-2 | Cosmos 7,Retired,,Success
518,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Sat Jul 28, 1962 00:30 UTC",Thor DM-21 Agena-B | FTV 1131,Retired,,Success
519,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Sun Jul 22, 1962 09:21 UTC",Atlas-LV3 Agena-B | Mariner 1,Retired,,Failure
520,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Sat Jul 21, 1962 00:56 UTC",Thor DM-21 Agena-B | FTV 1130,Retired,,Success
521,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Wed Jul 18, 1962 20:51 UTC",Atlas-LV3 Agena-B | Samos 9,Retired,,Success
522,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Jul 10, 1962 08:35 UTC",Thor DM-19 Delta | Telstar 1,Retired,,Success
523,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Sat Jun 30, 1962 16:00 UTC",Cosmos-1 (65S3) | Cosmos 6,Retired,,Success
524,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Thu Jun 28, 1962 01:09 UTC",Thor DM-21 Agena-D | FTV 1151,Retired,,Success
525,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Sat Jun 23, 1962 00:30 UTC",Thor DM-21 Agena-B | FTV 1129,Retired,,Success
526,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Jun 19, 1962 12:19 UTC",Thor DM-19 Delta | TIROS-5,Retired,,Success
527,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Mon Jun 18, 1962 20:20 UTC",Thor DM-21 Agena-B | FTV 2312,Retired,,Success
528,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Sun Jun 17, 1962 18:14 UTC",Atlas-LV3 Agena-B | Samos 8,Retired,,Success
529,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Sat Jun 02, 1962 00:31 UTC",Thor-DM18 Agena-A | FTV 1127 & Oscar 2,Retired,,Success
530,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 01, 1962 09:37 UTC",Vostok-2 | Zenit-2 n°3,Retired,,Failure
531,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Wed May 30, 1962 01:00 UTC",Thor DM-21 Agena-B | FTV 1128,Retired,,Success
532,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Mon May 28, 1962 03:00 UTC",Cosmos-1 (65S3) | Cosmos 5,Retired,,Success
533,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Thu May 24, 1962 12:45 UTC",Atlas-D Mercury | Aurora 7 (MA-7),Retired,,Success
534,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu May 24, 1962 10:49 UTC",Scout X-2M | DSAP-1 F1 (Program 35),Retired,,Failure
535,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Tue May 15, 1962 19:36 UTC",Thor DM-21 Agena-B | FTV 1126,Retired,,Success
536,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Thu May 10, 1962 12:06 UTC",Thor-DM21 Ablestar | ANNA 1A,Retired,,Failure
537,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Tue May 08, 1962 19:49 UTC",Atlas-LV3C Centaur-A | AC-1 (Test Vehicle),Retired,,Failure
538,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Sun Apr 29, 1962 00:30 UTC",Thor DM-21 Agena-B | FTV 1125,Retired,,Success
539,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Thu Apr 26, 1962 18:56 UTC",Atlas-LV3 Agena-B | Samos 7,Retired,,Success
540,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Thu Apr 26, 1962 18:00 UTC",Thor DM-19 Delta | Ariel 1,Retired,,Success
541,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Thu Apr 26, 1962 10:49 UTC",Scout X-2 | Solrad 4B,Retired,,Failure
542,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 26, 1962 10:02 UTC",Vostok | Cosmos 4,Retired,,Success
543,NASA,"LC-34, Cape Canaveral SFS, Florida, USA","Wed Apr 25, 1962 13:00 UTC",Saturn I Block I | SA-2,Retired,,Success
544,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Tue Apr 24, 1962 04:00 UTC",Cosmos-1 (65S3) | Cosmos 3,Retired,,Success
545,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Mon Apr 23, 1962 20:50 UTC",Atlas-LV3 Agena-B | Ranger 4,Retired,,Success
546,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Wed Apr 18, 1962 00:53 UTC",Thor DM-21 Agena-B | Discoverer 39,Retired,,Success
547,General Dynamics,"SLC-3E, Vandenberg SFB, California, USA","Mon Apr 09, 1962 15:04 UTC",Atlas-LV3 Agena-B | Midas 5,Retired,,Success
548,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Fri Apr 06, 1962 17:15 UTC",Cosmos-1 (65S3) | Cosmos 2,Retired,,Success
549,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Fri Mar 16, 1962 11:59 UTC",Cosmos-1 (65S3) | Cosmos 1,Retired,,Success
550,General Dynamics,"SLC-3E, Vandenberg SFB, California, USA","Wed Mar 07, 1962 22:10 UTC",Atlas-LV3 Agena-B | Samos 6,Retired,,Success
551,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Mar 07, 1962 16:06 UTC",Thor DM-19 Delta | OSO-1,Retired,,Success
552,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Tue Feb 27, 1962 19:39 UTC",Thor DM-21 Agena-B | Discoverer 38,Retired,,Success
553,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Wed Feb 21, 1962 18:44 UTC",Thor DM-21 Agena-B | FTV 2301,Retired,,Partial Failure
554,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Tue Feb 20, 1962 14:47 UTC",Atlas-D Mercury | Friendship 7 (MA-6),Retired,,Success
555,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Thu Feb 08, 1962 12:43 UTC",Thor DM-19 Delta | TIROS-4,Retired,,Success
556,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Fri Jan 26, 1962 20:30 UTC",Atlas-LV3 Agena-B | Ranger 3,Retired,,Partial Failure
557,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Jan 24, 1962 09:30 UTC",Thor-DM21 Ablestar | LOFTI-2A & Others,Retired,,Failure
558,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Sat Jan 13, 1962 21:41 UTC",Thor DM-21 Agena-B | Discoverer 37,Retired,,Failure
559,General Dynamics,"SLC-3E, Vandenberg SFB, California, USA","Fri Dec 22, 1961 19:12 UTC",Atlas-LV3 Agena-B | Samos 5,Retired,,Partial Failure
560,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Thu Dec 21, 1961 12:30 UTC",Cosmos-1 (65S3) | DS-1 n°2,Retired,,Failure
561,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Tue Dec 12, 1961 20:40 UTC",Thor DM-21 Agena-B | Discoverer 36 & Oscar 1,Retired,,Success
562,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Dec 11, 1961 09:39 UTC",Vostok | Zenit-2 n°1,Retired,,Failure
563,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Wed Nov 29, 1961 15:07 UTC",Atlas-D Mercury | Mercury-Atlas 5 (MA-5),Retired,,Success
564,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Wed Nov 22, 1961 20:45 UTC",Atlas-LV3 Agena-B | Samos 4,Retired,,Failure
565,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Sat Nov 18, 1961 08:12 UTC",Atlas-LV3 Agena-B | Ranger 2,Retired,,Failure
566,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Nov 15, 1961 22:26 UTC",Thor-DM21 Ablestar | Transit 4B & TRAAC,Retired,,Success
567,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Wed Nov 15, 1961 21:22 UTC",Thor DM-21 Agena-B | Discoverer 35,Retired,,Success
568,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Sun Nov 05, 1961 20:00 UTC",Thor DM-21 Agena-B | Discoverer 34,Retired,,Failure
569,NASA,"LC-18B, Cape Canaveral SFS, Florida, USA","Wed Nov 01, 1961 15:32 UTC",Blue Scout II | Mercury-Scout 1,Retired,,Failure
570,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Fri Oct 27, 1961 16:30 UTC",Cosmos-1 (65S3) | DS-1 n°1,Retired,,Failure
571,NASA,"LC-34, Cape Canaveral SFS, Florida, USA","Fri Oct 27, 1961 14:06 UTC",Saturn I Block I | SA-1,Retired,,Success
572,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Mon Oct 23, 1961 19:23 UTC",Thor DM-21 Agena-B | Discoverer 33,Retired,,Failure
573,General Dynamics,"SLC-3E, Vandenberg SFB, California, USA","Sat Oct 21, 1961 13:53 UTC",Atlas-LV3 Agena-B | Midas 4,Retired,,Partial Failure
574,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Fri Oct 13, 1961 19:22 UTC",Thor DM-21 Agena-B | Discoverer 32,Retired,,Success
575,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Sun Sep 17, 1961 21:00 UTC",Thor DM-21 Agena-B | Discoverer 31,Retired,,Success
576,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Wed Sep 13, 1961 14:04 UTC",Atlas-D Mercury | Mercury-Atlas 4 (MA-4),Retired,,Success
577,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Tue Sep 12, 1961 19:59 UTC",Thor DM-21 Agena-B | Discoverer 30,Retired,,Success
578,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Sat Sep 09, 1961 19:28 UTC",Atlas-LV3 Agena-B | Samos 3,Retired,,Failure
579,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Wed Aug 30, 1961 20:00 UTC",Thor DM-21 Agena-B | Discoverer 29,Retired,,Success
580,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Fri Aug 25, 1961 18:29 UTC",Scout X-1 | Explorer 13 (S55A),Retired,,Partial Failure
581,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Wed Aug 23, 1961 10:04 UTC",Atlas-LV3 Agena-B | Ranger 1,Retired,,Failure
582,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Aug 16, 1961 03:21 UTC",Thor DM-19 Delta | Explorer 12 (EPE-A),Retired,,Success
583,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Aug 06, 1961 06:00 UTC",Vostok | Vostok 2,Retired,,Success
584,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Fri Aug 04, 1961 00:01 UTC",Thor DM-21 Agena-B | Discoverer 28,Retired,,Failure
585,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Fri Jul 21, 1961 22:35 UTC",Thor DM-21 Agena-B | Discoverer 27,Retired,,Failure
586,NASA,"LC-5, Cape Canaveral SFS, Florida, USA","Fri Jul 21, 1961 12:36 UTC",Mercury-Redstone | Liberty Bell 7 (MR-4),Retired,,Success
587,General Dynamics,"SLC-3E, Vandenberg SFB, California, USA","Wed Jul 12, 1961 15:11 UTC",Atlas-LV3 Agena-B | Midas 3,Retired,,Success
588,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Jul 12, 1961 10:25 UTC",Thor DM-19 Delta | TIROS-3,Retired,,Success
589,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Fri Jul 07, 1961 23:29 UTC",Thor DM-21 Agena-B | Discoverer 26,Retired,,Success
590,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Fri Jun 30, 1961 17:09 UTC",Scout X-1 | Explorer (S-55),Retired,,Failure
591,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Thu Jun 29, 1961 04:23 UTC","Thor-DM21 Ablestar | Transit 4A, Injun 1 & GRAB-3",Retired,,Success
592,US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA","Fri Jun 16, 1961 23:02 UTC",Thor DM-21 Agena-B | Discoverer 25,Retired,,Success
593,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Thu Jun 08, 1961 21:16 UTC",Thor DM-21 Agena-B | Discoverer 24,Retired,,Failure
594,ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA","Wed May 24, 1961 19:48 UTC",Juno II | Explorer 12a,Retired,,Failure
595,NASA,"LC-5, Cape Canaveral SFS, Florida, USA","Fri May 05, 1961 14:34 UTC",Mercury-Redstone | Freedom 7 (MR-3),Retired,,Success
596,ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA","Thu Apr 27, 1961 14:16 UTC",Juno II | Explorer 11 (S 15),Retired,,Success
597,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Tue Apr 25, 1961 16:15 UTC",Atlas-D Mercury | Mercury-Atlas 3 (MA-3),Retired,,Failure
598,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 12, 1961 06:07 UTC",Vostok | Vostok 1,Retired,,Success
599,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Sat Apr 08, 1961 19:21 UTC",Thor DM-21 Agena-B | Discoverer 23,Retired,,Success
600,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Thu Mar 30, 1961 20:34 UTC",Thor DM-21 Agena-B | Discoverer 22,Retired,,Failure
601,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Mar 25, 1961 15:17 UTC",Thor DM-19 Delta | Explorer 10 (P 14),Retired,,Success
602,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Mar 25, 1961 05:54 UTC",Vostok | Korabl-Sputnik 5,Retired,,Success
603,NASA,"LC-5, Cape Canaveral SFS, Florida, USA","Fri Mar 24, 1961 17:30 UTC",Mercury-Redstone | Mercury-Redstone BD (MR-BD),Retired,,Success
604,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 09, 1961 06:29 UTC",Vostok | Korabl-Sputnik 4,Retired,,Success
605,ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA","Sat Feb 25, 1961 00:13 UTC",Juno II | Explorer 10a,Retired,,Failure
606,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Feb 22, 1961 03:45 UTC",Thor-DM21 Ablestar | Transit 3B & Lofti 1,Retired,,Success
607,NASA,"LC-14, Cape Canaveral SFS, Florida, USA","Tue Feb 21, 1961 14:12 UTC",Atlas-D Mercury | Mercury-Atlas 2 (MA-2),Retired,,Success
608,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Sat Feb 18, 1961 22:57 UTC",Thor DM-21 Agena-B | Discoverer 21,Retired,,Success
609,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Fri Feb 17, 1961 20:25 UTC",Thor DM-21 Agena-B | Discoverer 20,Retired,,Success
610,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Thu Feb 16, 1961 13:05 UTC",Scout X-1 | Explorer 9 (S-56A),Retired,,Success
611,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Feb 12, 1961 00:34 UTC",Molniya | Venera 1,Retired,,Success
612,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Feb 04, 1961 01:18 UTC",Molniya | 1VA n°1 (Venera 1),Retired,,Failure
613,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Tue Jan 31, 1961 20:21 UTC",Atlas-LV3 Agena-A | Samos 2,Retired,,Success
614,NASA,"LC-5, Cape Canaveral SFS, Florida, USA","Tue Jan 31, 1961 16:55 UTC",Mercury-Redstone | Mercury-Redstone 2 (MR-2),Retired,,Success
615,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 22, 1960 07:45 UTC",Vostok | 1K n°5 (Korabl-Sputnik 3),Retired,,Failure
616,US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA","Tue Dec 20, 1960 20:32 UTC",Thor DM-21 Agena-B | Discoverer 19,Retired,,Success
617,NASA,"LC-5, Cape Canaveral SFS, Florida, USA","Mon Dec 19, 1960 16:15 UTC",Mercury-Redstone | Mercury-Redstone 1A (MR-1A),Retired,,Success
618,General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA","Thu Dec 15, 1960 09:10 UTC",Atlas-D Able | Pioneer P-31,Retired,,Failure
619,US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA","Wed Dec 07, 1960 20:20 UTC",Thor DM-21 Agena-B | Discoverer 18,Retired,,Success
620,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Sun Dec 04, 1960 21:14 UTC",Scout X-1 | Explorer (S-56),Retired,,Failure
621,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 01, 1960 07:30 UTC",Vostok | Korabl-Sputnik 3,Retired,,Success
